GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bank-application,com.imt.mines,App,7,0,0,0,3,0,2,0,2,0
bank-application,bankAccountApp,BankAccount,281,64,12,4,77,20,22,6,15,5
bank-application,bankAccountApp,ACHServiceImpl,7,0,0,0,3,0,3,0,3,0
bank-application,bankAccountApp,Bank,341,0,36,0,92,0,32,0,14,0
bank-application,bankAccountApp,Person,254,0,22,0,80,0,34,0,23,0
bank-application,bankAccountApp,BankAccountApp,432,0,74,0,134,0,39,0,2,0
